Metric,Value
Baseline August Spend,"$4,858,964.79"
Baseline September Spend,"$4,846,007.50"
VOX-ING August GMV,"$1,412,043.09"
VOX-ING September GMV,"$3,605,870.03"
Combined August Spend,"$6,271,007.88"
Combined September Spend,"$8,451,877.53"
,
Baseline August Users,"28,699"
Baseline September Users,"28,693"
VOX-ING August Users,"11,730"
VOX-ING September Users,"28,200"
Combined August Users,"40,429"
Combined September Users,"56,893"
,
VOX-ING Spend Impact Aug,22.5%
VOX-ING Spend Impact Sep,42.7%
VOX-ING Users Impact Aug,29.0%
VOX-ING Users Impact Sep,49.6%
